Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
1.3266666666666669;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.426666666666667;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.526666666666667;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.6266666666666671;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.7266666666666672;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.8266666666666673;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.9266666666666674;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
2.0266666666666673;99.9999;99.9999;99.9999;99.9999;19160.0;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.984692;99.9950952;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
2.126666666666667;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
2.226666666666667;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
2.326666666666667;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
2.426666666666667;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
2.5266666666666673;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
2.6266666666666674;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
2.7266666666666675;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
2.8266666666666675;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
2.9266666666666676;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
3.0266666666666677;99.9998;99.9998;99.9998;99.9998;19160.0;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.98459199999999;99.9850496;99.99499519999999;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
3.1266666666666674;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
3.2266666666666675;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
3.3266666666666675;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
3.4266666666666676;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
3.5266666666666677;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
3.626666666666668;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
3.726666666666668;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
3.826666666666668;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
3.926666666666668;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
4.026666666666668;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;19160.0;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99489519999999;99.98449199999999;99.9849496;99.9849496;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;99.99969999999999;
4.126666666666668;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
4.2266666666666675;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
4.326666666666667;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
4.426666666666667;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
4.526666666666666;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
4.626666666666666;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
4.726666666666666;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
4.826666666666665;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
4.926666666666665;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
5.026666666666665;99.99959999999999;99.99479519999998;99.99959999999999;99.99959999999999;19160.0;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.98484959999999;99.98439199999999;99.98484959999999;99.98484959999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;99.99959999999999;
5.126666666666664;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
5.226666666666664;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
5.3266666666666636;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
5.426666666666663;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
5.526666666666663;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
5.6266666666666625;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
5.726666666666662;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
5.826666666666662;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
5.926666666666661;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
6.000000000000001;99.99949999999998;99.98474959999999;99.99469519999998;99.99949999999998;19160.0;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.98474959999999;99.98429199999998;99.98474959999999;99.98474959999999;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;99.99949999999998;
6.124466666666662;99.97571999999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.96051199999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
6.224466666666663;99.97091519999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.94884319999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
6.3244666666666625;99.97091519999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.94884319999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
6.424466666666662;99.97091519999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.94884319999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
6.524466666666662;99.97091519999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.94884319999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
6.624466666666661;99.97091519999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.94884319999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
6.724466666666661;99.97091519999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.94884319999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
6.824466666666661;99.97091519999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.94884319999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
6.92446666666666;99.97091519999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.94884319999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
7.02446666666666;99.97091519999998;99.98464959999998;99.98464959999998;99.97571999999998;19160.0;99.97571999999998;99.99939999999998;99.99939999999998;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.98464959999998;99.94884319999998;99.96049599999998;99.98464959999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;99.97571999999998;99.97571999999998;99.99939999999998;99.99939999999998;99.97524639999997;
7.106666666666659;99.93718959999998;99.98454959999998;99.98454959999998;99.95193999999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.90090959999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
7.235555999999992;99.93718959999998;99.98454959999998;99.98454959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.88924079999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
7.3355559999999915;99.93718959999998;99.98454959999998;99.98454959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.88924079999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
7.435555999999991;99.93718959999998;99.98454959999998;99.98454959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.88924079999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
7.535555999999991;99.93718959999998;99.98454959999998;99.98454959999998;99.94713519999998;19160.0;99.95193999999998;99.99929999999998;99.99929999999998;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.98454959999998;99.88924079999998;99.93624239999997;99.98454959999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;99.95193999999998;99.95193999999998;99.99929999999998;99.99929999999998;99.95099279999997;
