Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
1.5033333333333336;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.6033333333333337;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.7033333333333338;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.803333333333334;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
1.903333333333334;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
2.003333333333334;99.9999;99.73632239999998;99.86811119999999;99.93400559999999;19160.0;99.9999;99.9999;99.80221679999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.59992559999998;99.59992559999998;99.59992559999998;99.59992559999998;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;99.9999;
2.103333333333334;99.9998;99.59982559999997;99.73161439999998;99.79750879999999;19160.0;99.9998;99.9998;99.66571999999998;99.9998;99.9998;99.9998;99.9998;99.9998;99.59982559999997;99.59982559999997;99.59982559999997;99.59982559999997;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;99.9998;
2.203333333333334;99.73622239999997;99.40214239999996;99.53393119999997;99.59982559999997;19160.0;99.9998;99.9998;99.46803679999996;99.93390559999999;99.80211679999998;99.9998;99.9998;99.9998;99.59982559999997;99.53393119999997;99.46803679999996;99.40214239999996;99.9998;99.9998;99.86801119999998;99.9998;99.73622239999997;99.80211679999998;99.93390559999999;99.86801119999998;99.9998;
2.303333333333334;99.73622239999997;99.40214239999996;99.53393119999997;99.59982559999997;19160.0;99.9998;99.9998;99.46803679999996;99.93390559999999;99.80211679999998;99.9998;99.9998;99.9998;99.59982559999997;99.53393119999997;99.46803679999996;99.40214239999996;99.9998;99.9998;99.86801119999998;99.9998;99.73622239999997;99.80211679999998;99.93390559999999;99.86801119999998;99.9998;
2.403333333333334;99.73622239999997;99.40214239999996;99.53393119999997;99.59982559999997;19160.0;99.9998;99.9998;99.46803679999996;99.93390559999999;99.80211679999998;99.9998;99.9998;99.9998;99.59982559999997;99.53393119999997;99.46803679999996;99.40214239999996;99.9998;99.9998;99.86801119999998;99.9998;99.73622239999997;99.80211679999998;99.93390559999999;99.86801119999998;99.9998;
2.5033333333333343;99.73622239999997;99.40214239999996;99.53393119999997;99.59982559999997;19160.0;99.9998;99.9998;99.46803679999996;99.93390559999999;99.80211679999998;99.9998;99.9998;99.9998;99.59982559999997;99.53393119999997;99.46803679999996;99.40214239999996;99.9998;99.9998;99.86801119999998;99.9998;99.73622239999997;99.80211679999998;99.93390559999999;99.86801119999998;99.9998;
2.6033333333333344;99.73622239999997;99.40214239999996;99.53393119999997;99.59982559999997;19160.0;99.9998;99.9998;99.46803679999996;99.93390559999999;99.80211679999998;99.9998;99.9998;99.9998;99.59982559999997;99.53393119999997;99.46803679999996;99.40214239999996;99.9998;99.9998;99.86801119999998;99.9998;99.73622239999997;99.80211679999998;99.93390559999999;99.86801119999998;99.9998;
2.7033333333333345;99.73622239999997;99.40214239999996;99.53393119999997;99.59982559999997;19160.0;99.9998;99.9998;99.46803679999996;99.93390559999999;99.80211679999998;99.9998;99.9998;99.9998;99.59982559999997;99.53393119999997;99.46803679999996;99.40214239999996;99.9998;99.9998;99.86801119999998;99.9998;99.73622239999997;99.80211679999998;99.93390559999999;99.86801119999998;99.9998;
2.8033333333333346;99.73622239999997;99.40214239999996;99.53393119999997;99.59982559999997;19160.0;99.9998;99.9998;99.46803679999996;99.93390559999999;99.80211679999998;99.9998;99.9998;99.9998;99.59982559999997;99.53393119999997;99.46803679999996;99.40214239999996;99.9998;99.9998;99.86801119999998;99.9998;99.73622239999997;99.80211679999998;99.93390559999999;99.86801119999998;99.9998;
2.9033333333333347;99.73622239999997;99.40214239999996;99.53393119999997;99.59982559999997;19160.0;99.9998;99.9998;99.46803679999996;99.93390559999999;99.80211679999998;99.9998;99.9998;99.9998;99.59982559999997;99.53393119999997;99.46803679999996;99.40214239999996;99.9998;99.9998;99.86801119999998;99.9998;99.73622239999997;99.80211679999998;99.93390559999999;99.86801119999998;99.9998;
3.0033333333333347;99.73622239999997;99.40214239999996;99.53393119999997;99.59982559999997;19160.0;99.9998;99.9998;99.46803679999996;99.93390559999999;99.80211679999998;99.9998;99.9998;99.9998;99.59982559999997;99.53393119999997;99.46803679999996;99.40214239999996;99.9998;99.9998;99.86801119999998;99.9998;99.73622239999997;99.80211679999998;99.93390559999999;99.86801119999998;99.9998;
3.1033333333333344;99.59972559999997;99.40204239999996;99.53383119999997;99.59972559999997;19160.0;99.99969999999999;99.99969999999999;99.46793679999996;99.79740879999999;99.66561999999998;99.99969999999999;99.99969999999999;99.99969999999999;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.99969999999999;99.99969999999999;99.73151439999998;99.99969999999999;99.59972559999997;99.66561999999998;99.79740879999999;99.73151439999998;99.99969999999999;
3.2033333333333345;99.13846479999994;99.40204239999996;99.40204239999996;99.20435919999994;19160.0;99.73612239999997;99.80201679999998;99.20435919999994;99.53383119999997;99.20435919999994;99.73612239999997;99.93380559999999;99.86791119999998;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.80201679999998;99.99969999999999;99.33614799999995;99.93380559999999;99.13846479999994;99.27025359999995;99.46793679999996;99.33614799999995;99.86791119999998;
3.3033333333333346;99.13846479999994;99.40204239999996;99.40204239999996;99.20435919999994;19160.0;99.73612239999997;99.80201679999998;99.20435919999994;99.53383119999997;99.20435919999994;99.73612239999997;99.93380559999999;99.86791119999998;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.80201679999998;99.99969999999999;99.33614799999995;99.93380559999999;99.13846479999994;99.27025359999995;99.46793679999996;99.33614799999995;99.86791119999998;
3.4033333333333347;99.13846479999994;99.40204239999996;99.40204239999996;99.20435919999994;19160.0;99.73612239999997;99.80201679999998;99.20435919999994;99.53383119999997;99.20435919999994;99.73612239999997;99.93380559999999;99.86791119999998;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.80201679999998;99.99969999999999;99.33614799999995;99.93380559999999;99.13846479999994;99.27025359999995;99.46793679999996;99.33614799999995;99.86791119999998;
3.5033333333333347;99.13846479999994;99.40204239999996;99.40204239999996;99.20435919999994;19160.0;99.73612239999997;99.80201679999998;99.20435919999994;99.53383119999997;99.20435919999994;99.73612239999997;99.93380559999999;99.86791119999998;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.80201679999998;99.99969999999999;99.33614799999995;99.93380559999999;99.13846479999994;99.27025359999995;99.46793679999996;99.33614799999995;99.86791119999998;
3.603333333333335;99.13846479999994;99.40204239999996;99.40204239999996;99.20435919999994;19160.0;99.73612239999997;99.80201679999998;99.20435919999994;99.53383119999997;99.20435919999994;99.73612239999997;99.93380559999999;99.86791119999998;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.80201679999998;99.99969999999999;99.33614799999995;99.93380559999999;99.13846479999994;99.27025359999995;99.46793679999996;99.33614799999995;99.86791119999998;
3.703333333333335;99.13846479999994;99.40204239999996;99.40204239999996;99.20435919999994;19160.0;99.73612239999997;99.80201679999998;99.20435919999994;99.53383119999997;99.20435919999994;99.73612239999997;99.93380559999999;99.86791119999998;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.80201679999998;99.99969999999999;99.33614799999995;99.93380559999999;99.13846479999994;99.27025359999995;99.46793679999996;99.33614799999995;99.86791119999998;
3.803333333333335;99.13846479999994;99.40204239999996;99.40204239999996;99.20435919999994;19160.0;99.73612239999997;99.80201679999998;99.20435919999994;99.53383119999997;99.20435919999994;99.73612239999997;99.93380559999999;99.86791119999998;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.80201679999998;99.99969999999999;99.33614799999995;99.93380559999999;99.13846479999994;99.27025359999995;99.46793679999996;99.33614799999995;99.86791119999998;
3.903333333333335;99.13846479999994;99.40204239999996;99.40204239999996;99.20435919999994;19160.0;99.73612239999997;99.80201679999998;99.20435919999994;99.53383119999997;99.20435919999994;99.73612239999997;99.93380559999999;99.86791119999998;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.80201679999998;99.99969999999999;99.33614799999995;99.93380559999999;99.13846479999994;99.27025359999995;99.46793679999996;99.33614799999995;99.86791119999998;
4.003333333333335;99.13846479999994;99.40204239999996;99.40204239999996;99.20435919999994;19160.0;99.73612239999997;99.80201679999998;99.20435919999994;99.53383119999997;99.20435919999994;99.73612239999997;99.93380559999999;99.86791119999998;99.59972559999997;99.53383119999997;99.46793679999996;99.40204239999996;99.80201679999998;99.99969999999999;99.33614799999995;99.93380559999999;99.13846479999994;99.27025359999995;99.46793679999996;99.33614799999995;99.86791119999998;
4.103333333333334;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.59962559999997;99.66551999999997;99.20425919999994;99.53373119999996;99.20425919999994;99.59962559999997;99.79730879999998;99.73141439999998;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.66551999999997;99.99959999999999;99.33604799999995;99.79730879999998;99.13836479999993;99.27015359999994;99.46783679999996;99.33604799999995;99.73141439999998;
4.203333333333335;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.40194239999995;99.46783679999996;99.20425919999994;99.46783679999996;99.07247039999993;99.40194239999995;99.59962559999997;99.53373119999996;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.46783679999996;99.73602239999997;99.33604799999995;99.59962559999997;99.07247039999993;99.13836479999993;99.27015359999994;99.13836479999993;99.53373119999996;
4.303333333333335;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.40194239999995;99.46783679999996;99.20425919999994;99.46783679999996;99.07247039999993;99.40194239999995;99.59962559999997;99.53373119999996;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.46783679999996;99.73602239999997;99.33604799999995;99.59962559999997;99.07247039999993;99.13836479999993;99.27015359999994;99.13836479999993;99.53373119999996;
4.403333333333334;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.40194239999995;99.46783679999996;99.20425919999994;99.46783679999996;99.07247039999993;99.40194239999995;99.59962559999997;99.53373119999996;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.46783679999996;99.73602239999997;99.33604799999995;99.59962559999997;99.07247039999993;99.13836479999993;99.27015359999994;99.13836479999993;99.53373119999996;
4.503333333333334;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.40194239999995;99.46783679999996;99.20425919999994;99.46783679999996;99.07247039999993;99.40194239999995;99.59962559999997;99.53373119999996;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.46783679999996;99.73602239999997;99.33604799999995;99.59962559999997;99.07247039999993;99.13836479999993;99.27015359999994;99.13836479999993;99.53373119999996;
4.6033333333333335;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.40194239999995;99.46783679999996;99.20425919999994;99.46783679999996;99.07247039999993;99.40194239999995;99.59962559999997;99.53373119999996;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.46783679999996;99.73602239999997;99.33604799999995;99.59962559999997;99.07247039999993;99.13836479999993;99.27015359999994;99.13836479999993;99.53373119999996;
4.703333333333333;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.40194239999995;99.46783679999996;99.20425919999994;99.46783679999996;99.07247039999993;99.40194239999995;99.59962559999997;99.53373119999996;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.46783679999996;99.73602239999997;99.33604799999995;99.59962559999997;99.07247039999993;99.13836479999993;99.27015359999994;99.13836479999993;99.53373119999996;
4.803333333333333;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.40194239999995;99.46783679999996;99.20425919999994;99.46783679999996;99.07247039999993;99.40194239999995;99.59962559999997;99.53373119999996;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.46783679999996;99.73602239999997;99.33604799999995;99.59962559999997;99.07247039999993;99.13836479999993;99.27015359999994;99.13836479999993;99.53373119999996;
4.903333333333332;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.40194239999995;99.46783679999996;99.20425919999994;99.46783679999996;99.07247039999993;99.40194239999995;99.59962559999997;99.53373119999996;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.46783679999996;99.73602239999997;99.33604799999995;99.59962559999997;99.07247039999993;99.13836479999993;99.27015359999994;99.13836479999993;99.53373119999996;
5.003333333333332;99.13836479999993;99.40194239999995;99.40194239999995;99.20425919999994;19160.0;99.40194239999995;99.46783679999996;99.20425919999994;99.46783679999996;99.07247039999993;99.40194239999995;99.59962559999997;99.53373119999996;99.59962559999997;99.53373119999996;99.46783679999996;99.40194239999995;99.46783679999996;99.73602239999997;99.33604799999995;99.59962559999997;99.07247039999993;99.13836479999993;99.27015359999994;99.13836479999993;99.53373119999996;
5.103333333333332;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.40184239999995;99.59952559999996;99.53363119999996;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.59952559999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
5.203333333333331;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.33594799999995;99.59952559999996;99.46773679999995;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
5.303333333333331;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.33594799999995;99.59952559999996;99.46773679999995;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
5.403333333333331;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.33594799999995;99.59952559999996;99.46773679999995;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
5.50333333333333;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.33594799999995;99.59952559999996;99.46773679999995;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
5.60333333333333;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.33594799999995;99.59952559999996;99.46773679999995;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
5.70333333333333;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.33594799999995;99.59952559999996;99.46773679999995;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
5.803333333333329;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.33594799999995;99.59952559999996;99.46773679999995;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
5.903333333333329;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.33594799999995;99.59952559999996;99.46773679999995;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
6.0;99.13826479999993;99.40184239999995;99.40184239999995;99.20415919999994;19160.0;99.40184239999995;99.46773679999995;99.20415919999994;99.46773679999995;99.07237039999993;99.33594799999995;99.59952559999996;99.46773679999995;99.59952559999996;99.53363119999996;99.46773679999995;99.40184239999995;99.46773679999995;99.59952559999996;99.33594799999995;99.53363119999996;99.07237039999993;99.13826479999993;99.27005359999994;99.13826479999993;99.53363119999996;
6.103333333333328;99.13816479999993;99.26534559999995;99.26534559999995;99.20405919999993;19160.0;99.40174239999995;99.33123999999995;99.06766239999993;99.33123999999995;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.46302879999996;99.39713439999996;99.33123999999995;99.26534559999995;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
6.23206133333333;99.07227039999992;99.26534559999995;99.19945119999994;99.13816479999993;19160.0;99.40174239999995;99.26534559999995;99.06766239999993;99.13355679999994;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.26534559999995;99.39713439999996;99.33123999999995;99.26534559999995;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
6.332061333333329;99.07227039999992;99.26534559999995;99.19945119999994;99.13816479999993;19160.0;99.40174239999995;99.26534559999995;99.06766239999993;99.13355679999994;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.26534559999995;99.39713439999996;99.33123999999995;99.26534559999995;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
6.432061333333329;99.07227039999992;99.26534559999995;99.19945119999994;99.13816479999993;19160.0;99.40174239999995;99.26534559999995;99.06766239999993;99.13355679999994;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.26534559999995;99.39713439999996;99.33123999999995;99.26534559999995;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
6.532061333333329;99.07227039999992;99.26534559999995;99.19945119999994;99.13816479999993;19160.0;99.40174239999995;99.26534559999995;99.06766239999993;99.13355679999994;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.26534559999995;99.39713439999996;99.33123999999995;99.26534559999995;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
6.632061333333328;99.07227039999992;99.26534559999995;99.19945119999994;99.13816479999993;19160.0;99.40174239999995;99.26534559999995;99.06766239999993;99.13355679999994;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.26534559999995;99.39713439999996;99.33123999999995;99.26534559999995;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
6.732061333333328;99.07227039999992;99.26534559999995;99.19945119999994;99.13816479999993;19160.0;99.40174239999995;99.26534559999995;99.06766239999993;99.13355679999994;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.26534559999995;99.39713439999996;99.33123999999995;99.26534559999995;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
6.8320613333333275;99.07227039999992;99.26534559999995;99.19945119999994;99.13816479999993;19160.0;99.40174239999995;99.26534559999995;99.06766239999993;99.13355679999994;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.26534559999995;99.39713439999996;99.33123999999995;99.26534559999995;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
6.932061333333327;99.07227039999992;99.26534559999995;99.19945119999994;99.13816479999993;19160.0;99.40174239999995;99.26534559999995;99.06766239999993;99.13355679999994;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.26534559999995;99.39713439999996;99.33123999999995;99.26534559999995;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
7.013333333333327;99.07227039999992;99.26534559999995;99.19945119999994;99.13816479999993;19160.0;99.40174239999995;99.26534559999995;99.06766239999993;99.13355679999994;99.07227039999992;99.19945119999994;99.59942559999996;99.33123999999995;99.26534559999995;99.39713439999996;99.33113999999995;99.26524559999994;99.46763679999995;99.46302879999996;99.33584799999994;99.39713439999996;99.07227039999992;99.00176799999993;99.26995359999994;99.13816479999993;99.53353119999996;
7.122061333333327;99.07217039999992;99.12884879999994;99.06295439999994;99.13806479999992;19160.0;99.40164239999994;99.12884879999994;98.93116559999993;98.99705999999993;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.99245199999994;99.26063759999995;99.19474319999995;99.12884879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
7.24039466666666;99.00627599999991;99.12884879999994;98.99705999999993;99.07217039999992;19160.0;99.40164239999994;99.06295439999994;98.93116559999993;98.79937679999992;99.07217039999992;99.06295439999994;99.59932559999996;99.19474319999995;98.79476879999993;99.26063759999995;99.19474319999995;99.12884879999994;99.46753679999995;99.32653199999996;99.33574799999994;99.26063759999995;99.07217039999992;98.86527119999992;99.26985359999993;99.13806479999992;99.53343119999995;
